sample id,experiment,"time point, d",injection method,tissue,genotype,eartag (in vivo) / passage (in vitro),initial number of cells,"lung weight, g (in vivo) / cells (in vitro)",spike-in added,path to data (change if needed),notes
LS01_40,2,21,intravenous,lung,C57B6/129S F1,SK2.4.14,200000.0,0.667,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,none
LS01_41,2,21,intravenous,lung,C57B6/129S F1,SK2.4.15,200000.0,0.39,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,none
LS01_42,2,21,intravenous,lung,C57B6/129S F1,SK2.4.16,200000.0,0.409,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,none
LS01_43A,2,21,intravenous,lung,C57B6/129S F1,SK2.4.17,200000.0,0.66,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,"LS01_43A:LS01_43B merged, one spike-in"
LS01_43B,2,21,intravenous,lung,C57B6/129S F1,SK2.4.17,200000.0,0.66,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,"LS01_43A:LS01_43B merged, one spike-in"
LS01_44A,2,21,intravenous,lung,C57B6/129S F1,SK2.4.18,200000.0,0.429,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,"LS01_44A:LS01_44B merged, one spike-in"
LS01_44B,2,21,intravenous,lung,C57B6/129S F1,SK2.4.18,200000.0,0.429,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,"LS01_44A:LS01_44B merged, one spike-in"
LS01_27,2,21,intravenous,lung,Rag1-/-,SK2.4.1,200000.0,0.635,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,none
LS01_28,2,21,intravenous,lung,Rag1-/-,SK2.4.2,200000.0,0.507,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,none
LS01_29,2,21,intravenous,lung,Rag1-/-,SK2.4.3,200000.0,0.486,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,none
LS01_30,2,21,intravenous,lung,Rag1-/-,SK2.4.4,200000.0,0.527,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,none
LS01_31,2,21,intravenous,lung,Rag1-/-,SK2.4.5,200000.0,0.427,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,none
LS01_33,2,21,intravenous,lung,Rag1-/-,SK2.4.7,200000.0,0.778,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,none
LS01_34,2,21,intravenous,lung,Rag1-/-,SK2.4.8,200000.0,0.265,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/3-week/,none
LS01_17,2,21,intrapancreatic,pancreas,C57B6/129S F1,SK2.3.1,1000000.0,1.305,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_18,2,21,intrapancreatic,pancreas,C57B6/129S F1,SK2.3.2,1000000.0,0.869,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_19,2,21,intrapancreatic,pancreas,C57B6/129S F1,SK2.3.3,1000000.0,1.836,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_20,2,21,intrapancreatic,pancreas,C57B6/129S F1,SK2.3.4,1000000.0,0.6322,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_21,2,21,intrapancreatic,pancreas,C57B6/129S F1,SK2.3.5,1000000.0,1.335,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_22,2,21,intrapancreatic,pancreas,C57B6/129S F1,SK2.3.6,1000000.0,1.239,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_24,2,21,intrapancreatic,pancreas,C57B6/129S F1,SK2.3.8,1000000.0,1.015,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_25,2,21,intrapancreatic,pancreas,C57B6/129S F1,SK2.3.9,1000000.0,0.787,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_26,2,21,intrapancreatic,pancreas,C57B6/129S F1,SK2.3.10,1000000.0,1.196,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_08,2,21,intrasplenic,liver,C57B6/129S F1,SK2.2.1,1000000.0,3.928,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_09,2,21,intrasplenic,liver,C57B6/129S F1,SK2.2.2,1000000.0,3.189,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_10,2,21,intrasplenic,liver,C57B6/129S F1,SK2.2.3,1000000.0,4.2,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_11,2,21,intrasplenic,liver,C57B6/129S F1,SK2.2.4,1000000.0,4.257,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_12,2,21,intrasplenic,liver,C57B6/129S F1,SK2.2.5,1000000.0,4.0018,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_13,2,21,intrasplenic,liver,C57B6/129S F1,SK2.2.6,1000000.0,3.467,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_14,2,21,intrasplenic,liver,C57B6/129S F1,SK2.2.7,1000000.0,4.385,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_15,2,21,intrasplenic,liver,C57B6/129S F1,SK2.2.8,1000000.0,5.263,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
LS01_16,2,21,intrasplenic,liver,C57B6/129S F1,SK2.2.9,1000000.0,1.226,True,/Users/alyulina/Projects/Cancer/Data/cell-line-level/transplant/,none
